Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2015-01-02,98.66407775878906,99.42509864851776,98.01873849642854,98.20747299860174,5779673
2015-01-05,97.1115951538086,98.18310515275151,96.91677780410824,98.18310515275151,5104898
2015-01-06,95.01728820800781,97.38556938448373,94.46936252576428,97.2090103711056,6429448
2015-01-07,94.39629364013672,95.70524008313973,93.77530541145356,95.70524008313973,4918083
2015-01-08,96.44796752929688,96.82542667182373,94.70067519742007,95.12075335910315,4431693
2015-01-09,96.86805725097656,97.61689274669139,95.73566997120099,96.44797903916238,4694762
2015-01-12,95.24253845214844,96.95330473121516,94.82855279654996,96.80109669184573,4380230
2015-01-13,95.4677734375,97.39162461917967,94.77981544120864,95.74173617351941,4578865
2015-01-14,94.85287475585938,95.2729528801287,93.59872326121277,94.28058863874801,4906054
2015-01-15,94.10404968261719,95.5652039691302,93.85443784972534,95.39473758854697,4443826
2015-01-16,95.66874694824219,95.96706083022742,93.6474906320979,93.6474906320979,6020776
2015-01-20,95.55304718017578,95.78439098583196,93.7753107367619,95.40083912524474,8778869
2015-01-21,92.59424591064453,94.06148375325122,91.97325748176253,93.16652269613871,12444367
2015-01-22,94.60330963134766,94.80420989973136,92.39331922556399,92.50290825709149,6401625
2015-01-23,94.89547729492188,95.94872854524122,94.29884999060415,94.3840782981965,5057201
2015-01-26,95.19383239746094,97.08114787083663,94.8346315459377,96.3505706912182,8250953
2015-01-27,93.55613708496094,94.42064458371092,92.89862242339255,94.32932364277427,5919942
2015-01-28,92.26544189453125,94.07969462188177,92.26544189453125,93.75702994728613,4702711
2015-01-29,94.6581039428711,94.71899106297758,91.02958722904998,92.16197494509359,8703557
2015-01-30,93.33695220947266,94.51195859490315,93.17257841466326,93.70224566349664,6865526
2015-02-02,94.15886688232422,94.15886688232422,92.24110749211482,93.75705664446168,4928961
2015-02-03,96.47843933105469,96.55758479678587,94.21365466139663,94.21365466139663,5794212
2015-02-04,95.55908966064453,96.62451644353887,95.40079879199253,95.71129765122555,3847711
2015-02-05,96.13748168945312,96.55147702863725,95.67478444579791,95.76002249568228,5495266
2015-02-06,96.08232879638672,96.91612791169867,95.78192235535776,96.46244568916231,3406299
2015-02-09,95.48760223388672,96.56049312272694,95.27302209907425,95.64086816719728,3198354
2015-02-10,97.21040344238281,97.2104034423828,95.07687200376802,96.09458438737958,4644868
2015-02-11,96.9896469116211,97.53529042832946,96.3581772178558,96.71988792757074,3793528
2015-02-12,97.18584442138672,97.78666688578328,96.92222073425937,97.30846304814122,3486423
2015-02-13,98.33845520019531,98.58368269188904,97.25942879516121,97.34525499242571,3877417
2015-02-17,98.6817855834961,98.95767019795116,97.92769705656251,97.93995794263445,3027647
2015-02-18,99.43585205078125,99.60751420292978,98.48557977228839,99.23353279764193,4558886
2015-02-19,100.47811126708984,100.84595739532918,98.9760598631477,99.35004132662873,3665602
2015-02-20,100.3309555053711,100.75398044515667,99.3745478901264,100.32482017106825,3507238
2015-02-23,99.87725830078125,100.79074779288331,99.62589555174941,100.68652540733605,2839262
2015-02-24,101.05438995361328,101.15247701427738,99.01895623695339,99.61976883918557,4917874
2015-02-25,99.81600189208984,101.13413046393337,99.67498700894552,101.12185979129005,4188812
2015-02-26,98.62662506103516,100.63140262225218,97.9522370606568,100.38617506994466,7437897
2015-02-27,99.28258514404297,99.49716527843289,98.1912980398567,98.6265838576414,4612860
2015-03-02,98.38751220703125,99.28261566949504,97.97674802941654,99.28261566949504,6190123
2015-03-03,98.7247085571289,99.1661200484325,98.09322885906226,98.25876550721972,3383182
2015-03-04,97.73764038085938,98.43655004027278,97.30848000504486,98.42428915398303,3800746
2015-03-05,98.81665802001953,99.01284196830794,97.9092938045032,98.00739067125922,3966118
2015-03-06,97.173583984375,98.97605138585864,96.90383474654121,98.20969230403372,4749049
2015-03-09,98.56531524658203,98.79828189783674,96.98968843409531,96.98968843409531,5432819
2015-03-10,96.7506103515625,98.23427598037802,96.7506103515625,97.84803345978018,4812646
2015-03-11,96.1313705444336,97.56598236883538,95.60411327048065,97.2165226315401,5972555
2015-03-12,96.85478973388672,97.30847184423251,95.80642044007628,95.80642044007628,4777396
2015-03-13,94.58638763427734,96.57276844132511,94.0468695494815,96.53598578605909,6343049
2015-03-16,96.30302429199219,96.30914984224965,94.9051952507316,95.05846121508091,3922082
2015-03-17,96.22943115234375,96.43175040694456,95.2546371001055,95.76348822593987,3464038
2015-03-18,97.97676086425781,98.52240465559336,95.51830102740246,96.16203192759974,6002785
2015-03-19,97.97676086425781,98.65728421550459,97.36367729296664,97.90932108430219,4057016
2015-03-20,99.85890197753906,99.9324770812835,98.30780688577903,98.67565304882736,9420694
2015-03-23,100.93182373046875,101.37324508823824,99.76696099869709,99.79149256181758,6202885
2015-03-24,99.9324951171875,101.09122248218739,99.87119067402335,101.02990825379689,4546021
2015-03-25,97.60277557373047,99.9815346512392,97.60277557373047,99.9815346512392,5678629
2015-03-26,98.45494079589844,98.85957937666711,97.42495790817524,97.64567341958505,4598216
2015-03-27,98.33845520019531,98.64499690373026,97.62114937526378,98.57755714183915,3637883
