Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2015-01-02,98.66407775878906,99.42509864851776,98.01873849642854,98.20747299860174,5779673
2015-01-05,97.11160278320312,98.18311286632726,96.9167854181973,98.18311286632726,5104898
2015-01-06,95.01726531982422,97.3855459258181,94.46933976956744,97.20898695497031,6429448
2015-01-07,94.39625549316406,95.70520140720198,93.77526751543166,95.70520140720198,4918083
2015-01-08,96.4479751586914,96.8254343310767,94.70068268859727,95.12076088351009,4431693
2015-01-09,96.86802673339844,97.61686199319809,95.73563981037327,96.44794865392684,4694762
2015-01-12,95.24254608154297,96.95331249765044,94.82856039278221,96.80110444608842,4380230
2015-01-13,95.46780395507812,97.39165575174312,94.77984573887159,95.74176677867348,4578865
2015-01-14,94.85289001464844,95.27296820649487,93.59873831824902,94.28060380547457,4906054
2015-01-15,94.1040267944336,95.5651807255616,93.85441502225287,95.39471438643959,4443826
2015-01-16,95.66869354248047,95.96700725793607,93.64743835467469,93.64743835467469,6020776
2015-01-20,95.55302429199219,95.78436804223371,93.77528827440625,95.40081627352012,8778869
2015-01-21,92.5942153930664,94.06145275209505,91.97322716885223,93.16649198994733,12444367
2015-01-22,94.6032943725586,94.80419460853862,92.39330432322944,92.50289333708108,6401625
2015-01-23,94.89551544189453,95.94876711560968,94.29888789773896,94.3841162395922,5057201
2015-01-26,95.1938247680664,97.0811400901815,94.83462394533163,96.35056296911583,8250953
2015-01-27,93.55611419677734,94.42062148402857,92.89859969606763,94.32930056543327,5919942
2015-01-28,92.26544189453125,94.07969462188177,92.26544189453125,93.75702994728613,4702711
2015-01-29,94.6580581665039,94.71894525716557,91.0295432074223,92.1619303758467,8703557
2015-01-30,93.3369369506836,94.51194314402323,93.17256318274613,93.70223034498915,6865526
2015-02-02,94.15885925292969,94.15885925292969,92.24110001811026,93.75704904762458,4928961
2015-02-03,96.47840881347656,96.55755425417286,94.21362486020388,94.21362486020388,5794212
2015-02-04,95.55911254882812,96.62453958691205,95.40082164226251,95.71132057586581,3847711
2015-02-05,96.13748931884766,96.55148469088611,95.67479203847316,95.76003009512193,5495266
2015-02-06,96.08229064941406,96.91608943368792,95.78188432765363,96.4624073912742,3406299
2015-02-09,95.48762512207031,96.5605162680803,95.27304493582344,95.64089109211842,3198354
2015-02-10,97.21036529541016,97.21036529541016,95.07683469402845,96.09454667827282,4644868
2015-02-11,96.98967742919922,97.53532111759311,96.35820753674336,96.71991836026979,3793528
2015-02-12,97.18587493896484,97.7866975920272,96.92225116905632,97.30849360422313,3486423
2015-02-13,98.33847045898438,98.58369798872909,97.259443886522,97.34527009710382,3877417
2015-02-17,98.68182373046875,98.95770845157129,97.92773491203057,97.93999580284215,3027647
2015-02-18,99.43588256835938,99.60754477319225,98.48560999822112,99.23356325312683,4558886
2015-02-19,100.47811126708984,100.84595739532918,98.9760598631477,99.35004132662873,3665602
2015-02-20,100.33097839355469,100.7540034298436,99.37457056012775,100.32484305785222,3507238
2015-02-23,99.87725830078125,100.79074779288331,99.62589555174941,100.68652540733605,2839262
2015-02-24,101.05441284179688,101.15249992467707,99.01897866412405,99.6197914024365,4917874
2015-02-25,99.81600189208984,101.13413046393337,99.67498700894552,101.12185979129005,4188812
2015-02-26,98.6266098022461,100.63138705329862,97.9522219062041,100.38615953893091,7437897
2015-02-27,99.28257751464844,99.49715763254889,98.19129049432239,98.62657627865745,4612860
2015-03-02,98.38751220703125,99.28261566949504,97.97674802941654,99.28261566949504,6190123
2015-03-03,98.72471618652344,99.16612771193908,98.09323643965637,98.2587731006064,3383182
2015-03-04,97.73761749267578,98.43652698841862,97.30845721736195,98.42426610500013,3800746
2015-03-05,98.816650390625,99.01283432376653,97.90928624516407,98.00738310434626,3966118
2015-03-06,97.17359161376953,98.97605915677038,96.90384235475689,98.20970001477627,4749049
2015-03-09,98.56529998779297,98.79826660298237,96.98967341922733,96.98967341922733,5432819
2015-03-10,96.75059509277344,98.23426048759622,96.75059509277344,97.84801802791368,4812646
2015-03-11,96.13135528564453,97.56596688233252,95.60409809538234,97.21650720050646,5972555
2015-03-12,96.85479736328125,97.30847950936425,95.8064279868892,95.8064279868892,4777396
2015-03-13,94.58638763427734,96.57276844132511,94.0468695494815,96.53598578605909,6343049
2015-03-16,96.30301666259766,96.30914221236984,94.905187732077,95.05845368428415,3922082
2015-03-17,96.22943115234375,96.43175040694456,95.2546371001055,95.76348822593987,3464038
2015-03-18,97.97673797607422,98.52238163994286,95.51827871353547,96.16200946335188,6002785
2015-03-19,97.97673797607422,98.6572611683451,97.36365454800446,97.90929821187311,4057016
2015-03-20,99.85892486572266,99.93249998633088,98.30782941844349,98.67567566580409,9420694
2015-03-23,100.93181610107422,101.37323742547684,99.76695345735403,99.7914850186202,6202885
2015-03-24,99.9324722290039,101.091199328613,99.87116779988072,101.0298851142657,4546021
2015-03-25,97.60277557373047,99.9815346512392,97.60277557373047,99.9815346512392,5678629
2015-03-26,98.45491790771484,98.85955639441569,97.42493525943559,97.64565071953483,4598216
2015-03-27,98.33847045898438,98.64501221008419,97.62116452275133,98.57757243772872,3637883
