Price,Close,High,Low,Open,Volume
Ticker,IBM,IBM,IBM,IBM,IBM
Date,,,,,
2017-01-17,109.5733413696289,109.7626031136143,108.41814576808275,108.7901587937281,3468222
2017-01-18,108.86194610595703,110.03018341350132,108.79015393900566,109.28616781215177,4192159
2017-01-19,108.86843872070312,109.28613943968178,108.20926763172415,108.96633521081414,7283716
2017-01-20,111.30935668945312,111.36809666990648,108.33980536337772,109.52109459965213,13273740
2017-01-23,111.62261199951172,111.7661962808747,110.95690968747864,111.00259748913695,5730197
2017-01-24,114.80107116699219,114.86634246720826,111.70751778894149,111.83804997263243,7272210
2017-01-25,116.36085510253906,116.98740098089131,114.95113729298322,115.03598161331273,6194935
2017-01-26,116.60236358642578,116.74594791904529,115.85181669627046,116.21077752781923,3204839
2017-01-27,115.71477508544922,116.95480467131038,115.71477508544923,116.47837422517766,3642486
2017-01-30,114.73577880859375,115.56464909342118,113.93954416492156,115.50590910603707,4283161
2017-01-31,113.90039825439453,114.59220516084861,113.30648786378606,114.24630691599121,4329394
2017-02-01,113.75029754638672,114.6705331651736,112.83658280665354,114.213675795307,2924302
2017-02-02,113.9395523071289,114.19408532615701,113.26732888511374,113.71112363619511,2741043
2017-02-03,114.74881744384766,115.0881947382605,114.14185500705061,114.21364715907926,3461528
2017-02-06,114.77491760253906,114.85324104586802,113.80900485755106,114.4159672722195,2772737
2017-02-07,116.47183990478516,116.57625729641353,114.80104705460236,114.86631834110909,4051681
2017-02-08,115.88642120361328,116.7613117703422,115.6956524336929,116.7613117703422,3047103
2017-02-09,116.57051849365234,116.95862839273514,115.71536642742136,115.88639684066756,3232872
2017-02-10,117.5374984741211,117.66249031595679,116.27450867037255,116.67577395412886,3065512
2017-02-13,117.98481750488281,118.34003372935503,117.64275665916101,117.90588523238016,3235696
2017-02-14,118.49134063720703,118.49134063720703,117.3204383921549,117.46514756366554,2904219
2017-02-15,119.51087188720703,119.66874684671389,118.28076588995351,118.53731138676471,3048358
2017-02-16,119.34649658203125,120.24111489355992,118.97811445459627,119.3596519616783,3401069
2017-02-17,118.84651947021484,119.43854284647574,118.40578815701558,119.22804634596757,3715915
2017-02-21,118.57683563232422,118.92546887108286,117.82692664865942,118.8004875401733,4686394
2017-02-22,119.16230010986328,119.28728145488472,118.46501255540649,118.46501255540649,3159443
2017-02-23,119.4911880493164,120.05031780008852,119.01098005868988,119.7214123883443,2387495
2017-02-24,119.29383850097656,119.38593663749013,118.33344350104008,118.54394002850938,3451905
2017-02-27,118.01111602783203,119.22806717937169,117.93218376351251,119.18860104721193,3861100
2017-02-28,118.28742218017578,118.82024131222205,117.97824450572904,117.99798282507024,3423976
2017-03-01,119.68852996826172,120.08321226525823,118.42552981930736,118.72154154205474,3143858
2017-03-02,118.75444030761719,119.6424860129095,118.68866342167492,119.6424860129095,3052437
2017-03-03,118.4386978149414,119.2741220647917,118.24793958398377,118.75444788582148,1905812
2017-03-06,118.71500396728516,119.05706485823217,118.1229698488195,118.22164045204602,3351802
2017-03-07,118.6557846069336,119.25439109092895,118.53737569828675,118.87286410641772,3117603
2017-03-08,118.04398345947266,119.03069953857515,117.94531290147258,118.89913529487447,3721040
2017-03-09,116.55078125,117.91245212905136,115.69562917589687,117.84667523839137,5694529
2017-03-10,116.97836303710938,118.07032237236214,116.70865154859143,117.2283257105741,3242914
2017-03-13,116.07713317871094,117.12962612050768,116.05082243003126,116.99148944038858,3642381
2017-03-14,115.59038543701172,116.3139732262217,115.25489704895595,115.89298013038831,3292285
2017-03-15,115.64955139160156,115.958718421539,114.95226409149407,115.58376402414179,3991013
2017-03-16,116.59024810791016,117.74799478018647,116.3139641920941,117.39277860219657,4510143
2017-03-17,115.54431915283203,116.29421758643886,115.54431915283203,115.96532268505744,6193366
2017-03-20,115.57720947265625,115.89295948784304,115.20883795463924,115.544315783836,2590001
2017-03-21,114.37996673583984,115.92581221767487,114.353645492238,115.78109262381459,4108374
2017-03-22,114.97200775146484,115.15619349054084,113.66954170454747,114.48522740565632,3609223
2017-03-23,114.99834442138672,115.55748470134118,114.16950315916793,114.74179881637157,3912040
2017-03-24,114.34712219238281,115.44566449154655,114.0576828802857,115.19569131316146,3369898
2017-03-27,114.30764770507812,114.56419330411465,113.2025225481726,113.59720485465843,3408914
2017-03-28,114.7944107055664,115.11673314033719,113.8011116531627,114.41945627191922,3685999
2017-03-29,114.41944885253906,114.78123738868086,114.1036988761634,114.65625608527009,3227538
2017-03-30,114.36683654785156,114.84704453168943,114.25501059927802,114.36683654785156,3314042
2017-03-31,114.55105590820312,115.08387500577466,114.25503363276856,114.44580237703691,3047730
2017-04-03,114.78783416748047,115.03122436615777,114.05109113316146,114.34051989715668,4483679
2017-04-04,114.80099487304688,115.09043414958263,113.97215367140586,114.14318406224915,3251909
2017-04-05,113.72216796875,115.99161165620302,113.67611891152666,114.9193804619506,6525889
2017-04-06,113.43931579589844,114.110281933365,113.30776204275003,114.110281933365,3593428
2017-04-07,113.23539733886719,113.75506088911764,112.66967422835026,113.19592071552506,3753362
2017-04-10,112.61707305908203,113.51169119886613,112.48550878876276,113.49196338273573,3964235
2017-04-11,112.20924377441406,112.63681981064862,111.15674003213279,112.25528234823577,5116927
2017-04-12,112.26184844970703,112.61706460352589,111.84084491611608,112.51181109535239,3427637
2017-04-13,111.51847839355469,112.7222735774764,111.51847839355469,111.7750238754627,3352953
2017-04-17,112.55130004882812,112.6828538245732,111.57773911368939,111.66325431747579,3891329
2017-04-18,111.86056518554688,112.93936884911453,111.7158455723168,112.3473455212839,6637393
2017-04-19,106.36127471923828,106.98620224450438,104.9864593614967,106.40732377884342,20171378
2017-04-20,106.76255798339844,106.82834536515963,105.57850060183394,106.11790253693823,6785193
2017-04-21,105.49957275390625,106.6375811156422,105.49957275390625,106.59811498439731,5865759
2017-04-24,105.74298095703125,106.28238300639894,105.52590144962068,106.09819719683694,5565348
2017-04-25,105.50614166259766,106.5915284796894,105.49956922382866,106.42049808424714,5083978
2017-04-26,105.28905487060547,105.97317640475549,105.17722892738522,105.59823244791747,4526879
2017-04-27,105.4600830078125,105.56533651047933,105.00619630718515,105.44035519419545,4312240
2017-04-28,105.44037628173828,105.63771745199111,105.0522663807186,105.57851300109434,4345189
2017-05-01,104.48655700683594,105.52589490313923,104.3944588582156,105.28250465219115,5162324
2017-05-02,104.6575698852539,104.91411547170566,104.3549752322101,104.88122178141086,3355777
2017-05-03,104.34839630126953,104.88780874658309,104.27603647930444,104.42075612323464,4176992
2017-05-04,104.62467193603516,104.68387637651449,104.17078522449724,104.51941843083824,4477508
2017-05-05,101.9934310913086,102.47363906427005,100.64492630213617,100.98698707783873,13097280
2017-05-08,101.64804077148438,101.94030755693807,101.09673282831972,101.49527073454344,7836632
2017-05-09,101.03694152832031,101.69453113864238,100.67160807721517,101.36241271081967,7168238
2017-05-10,100.46571350097656,101.20966445215521,100.38601014995892,100.73141254104097,5229895
2017-05-11,100.06715393066406,100.39927235818095,99.49591490006858,100.33285291334444,5886783
2017-05-12,99.88114166259766,100.47231166636465,99.63537388118154,99.83464276305098,3886204
2017-05-15,100.63835906982422,100.85092242505158,99.93427078500055,100.04718910402931,4440793
2017-05-16,102.07978820800781,102.28570439591572,100.73803056717934,100.73803056717934,5767330
2017-05-17,100.25311279296875,102.38530893615638,100.22654502197334,101.82735394025931,5430309
2017-05-18,100.15351104736328,100.51884452197936,99.70847423374072,100.20664660670094,3424813
2017-05-19,100.9505844116211,101.26941892981675,100.22656480162125,100.3062681303369,5902578
2017-05-22,101.38897705078125,101.52182653773897,100.69817244060123,101.03029085716214,3453997
2017-05-23,100.98381805419922,102.07980805203394,100.91075134756561,101.34251494222039,2682467
2017-05-24,101.3026351928711,101.4686997162769,100.45241324550291,101.10336624611833,3904090
2017-05-25,101.76094818115234,102.11299773496671,101.5948942719948,101.79416320365063,2701504
2017-05-26,101.28936767578125,101.62813342135381,101.00374809915638,101.52849893187233,2555692
2017-05-30,100.78455352783203,101.40893888438956,100.69156627997795,100.93068694755847,3834636
2017-05-31,101.38233184814453,101.49525019194208,100.7313789585085,100.9837834209188,3706396
2017-06-01,101.40888977050781,101.54173923334264,100.71808528576457,101.49524033110072,3052333
2017-06-02,100.99707794189453,101.76093857390347,100.83101344674822,101.67458800489385,3750642
2017-06-05,101.23619079589844,101.58159304559385,100.75130243818455,100.84428964297517,4157955
2017-06-06,101.20966339111328,101.55506577857426,100.96389549221456,100.96389549221456,3971871
2017-06-07,100.28636169433594,102.42519520215266,100.16679608279088,101.66132382043213,5089522
2017-06-08,101.03031158447266,101.50856347463822,100.24651959378677,100.29965515880438,3879614
2017-06-09,102.35875701904297,102.46503872115055,100.88415008542229,100.96386401241949,4562129
2017-06-12,103.07614135742188,104.41789897007901,102.30563338282705,102.41855174102912,6769189
2017-06-13,102.45838928222656,103.27539605687052,102.39196984587308,103.24882828232913,3685581
2017-06-14,102.16615295410156,102.91674051569721,101.58826658007061,102.27243468555253,3189359
2017-06-15,102.4384765625,102.75066383966256,101.8207280498167,101.8207280498167,4868398
2017-06-16,103.2089614868164,103.23552925746212,101.60815258960157,102.44509037326291,7052132
2017-06-19,102.85031127929688,103.52783207390583,102.65104232823566,103.29534809711174,4842457
2017-06-20,102.92337799072266,103.2156447732136,102.45841003706303,102.61118007245533,4687858
2017-06-21,102.1528549194336,103.48132867112804,101.8871665300952,103.48132867112804,4141846
2017-06-22,102.55802917480469,102.94993037423178,102.08642464752786,102.65766363545004,2485819
2017-06-23,102.36543273925781,102.74403954239915,102.15951652237233,102.5182027894725,3433181
2017-06-26,103.1093521118164,103.4547544175061,102.71081425191811,102.76394980612673,2252561
2017-06-27,102.79052734375,103.18242859741879,102.62447342024693,102.95659186892091,2496279
2017-06-28,103.16915893554688,103.32192899030476,102.81047265777981,103.0562405557255,2323166
2017-06-29,102.3786849975586,103.44809622197288,102.03991937117137,103.18904452012734,3412261
2017-06-30,102.17943572998047,102.624483186926,101.72111498362604,102.47834978340192,3735789
2017-07-03,103.34184265136719,103.64074606534412,101.97351722993852,102.01336889813527,2952335
2017-07-05,102.07312774658203,103.54773453880652,102.04655997401916,103.46802061945289,3728362
2017-07-06,101.20299530029297,102.17941944809682,101.11664472121281,101.86723215501227,2884345
2017-07-07,101.58824920654297,101.953582656862,101.0568618435035,101.37569638166062,2573265
2017-07-10,101.90711212158203,102.21931010303138,101.38237185773333,101.56835695650288,3353685
2017-07-11,101.75431060791016,102.05986124776847,100.9970865542035,101.8008095186495,3606085
2017-07-12,102.09306335449219,102.45176014206614,101.66131048241236,101.94694058381383,3240403
2017-07-13,102.04656219482422,102.4185322221295,101.7542954869421,102.09305049698843,2590001
2017-07-14,102.4517593383789,102.70416381469177,101.89379362986304,102.29897872227741,3406194
2017-07-17,101.63472747802734,102.21261363586764,101.12327135311789,102.01999198436421,4981680
2017-07-18,102.29236602783203,102.48498775178167,100.96389208954814,101.20301273370488,7914873
2017-07-19,97.9947280883789,99.80144278440525,97.45005690210134,99.64867277906697,14951106
2017-07-20,98.08108520507812,98.85824037433414,97.6626162215044,97.99473463071635,7543961
2017-07-21,97.69581604003906,98.22055604783685,97.31719878008911,98.03457103982011,6808937
2017-07-24,96.97181701660156,97.66925829354601,96.84560416885245,97.64269051559899,4055970
2017-07-25,97.10469818115234,97.96820425442074,96.9984164330306,97.35710275564435,4402509
2017-07-26,96.55335998535156,97.28401637618721,95.96218974687194,97.15781411445232,4113290
2017-07-27,96.36071014404297,96.57991020192902,95.41085382820326,96.3142112344914,6726617
2017-07-28,95.84260559082031,96.3407884985888,95.54370220715909,96.18800788349544,3195321
2017-07-31,96.09502410888672,96.26772526140977,95.76290569236801,95.90239182273915,4556062
2017-08-01,96.51348876953125,96.75924599709047,96.12822421452923,96.3142092472315,3367597
2017-08-02,95.94890594482422,96.50686115643187,95.79612530003756,96.39394278521385,3703781
2017-08-03,96.27436065673828,96.54005962717545,95.93560560118091,95.93560560118091,3175028
2017-08-04,96.42051696777344,96.5732870210339,95.91569728518469,96.31423523398189,2666672
2017-08-07,95.2979507446289,96.37400947163921,94.81969888762379,96.31422666430504,4830742
2017-08-08,95.39190673828125,95.82822130666322,95.31806806411824,95.31806806411824,3450440
2017-08-09,95.16371154785156,95.33823744546068,94.77438701788117,95.15028730293417,3060387
2017-08-10,95.2106704711914,95.59999487321144,94.80120435157325,95.07641735245635,4733568
2017-08-11,95.2106704711914,95.7141062743484,94.99587190942306,95.62013659080955,3142184
2017-08-14,95.53288269042969,95.82823743679684,95.27780066938152,95.31808410838111,2352036
2017-08-15,95.36504364013672,96.21754173955804,94.36487891211547,95.6872468026205,4896849
2017-08-16,95.6537094116211,95.92892243224945,95.05629316838386,95.17711134160193,3439039
2017-08-17,94.44544219970703,95.91549842406566,94.44544219970703,95.66713388577058,4625517
2017-08-18,93.7741928100586,94.74750919044865,93.69363665181459,94.55955910611898,4343724
2017-08-21,94.19708251953125,94.25748624569216,93.39157451112258,93.70035347381922,3337472
2017-08-22,94.65352630615234,94.74750670268945,94.23063594909434,94.40516178808083,2661442
2017-08-23,95.41204833984375,96.02288880343556,94.43201446442394,94.4454387054286,4234522
2017-08-24,95.94903564453125,96.44576462779831,95.48587261555146,95.65369167330954,3757441
2017-08-25,96.4860610961914,96.78813333177976,96.1571510897164,96.19071705226644,3005053
2017-08-28,95.66041564941406,97.0364914586682,95.57987020104498,96.73441924308345,5319956
2017-08-29,96.08330535888672,96.27797292825741,95.25094882988402,95.3852019565645,3147937
2017-08-30,95.69397735595703,96.1772821657285,95.59329019313128,96.16385792493038,2861856
2017-08-31,96.00945281982422,96.4323431439485,95.74095731888991,96.00274605698215,3824594
2017-09-01,96.71429443359375,96.99621423462631,95.97590754117287,95.97590754117287,3505878
2017-09-05,96.01616668701172,96.9022200200411,95.7879331990666,96.32494560810575,3239985
2017-09-06,96.53975677490234,96.97607137907593,96.32495821138912,96.58002949674614,3423872
2017-09-07,95.92220306396484,97.09018704447999,95.59329308394489,96.72771110460978,4380857
2017-09-08,95.6201171875,96.0899976508844,95.0763980594787,96.0899976508844,3521045
2017-09-11,97.23786163330078,97.41909424121796,95.99603900480228,96.35180817074612,4825616
2017-09-12,97.84199523925781,98.25146141296167,97.00293188527249,97.40568058099649,5479053
2017-09-13,97.99637603759766,98.19775035657085,97.56006144192925,97.56676820526599,4289646
2017-09-14,97.69432067871094,98.2581817254075,97.67418967155261,97.90912998872929,3929717
2017-09-15,97.21102142333984,97.44596172821007,96.7142923296738,97.21102142333984,7737471
2017-09-18,97.02977752685547,97.65404227240909,96.84182742677915,97.20430338504639,3158397
2017-09-19,96.92235565185547,97.31839750128711,96.80824425927048,97.19086186920265,3623762
2017-09-20,97.92253875732422,97.92253875732422,96.94250491548802,97.2848498335753,5698085
2017-09-21,97.50634002685547,97.9292303225799,97.39894611916542,97.76812874736689,2673158
2017-09-22,97.41911315917969,97.72789218537397,97.05663715927575,97.72789218537397,2920746
2017-09-25,97.91580963134766,98.02321425660664,97.27141402082879,97.41237388661754,5452903
2017-09-26,98.37899017333984,98.95627540557145,97.96281726451822,98.24474775996528,4695076
2017-09-27,97.77485656738281,98.60721300842835,97.35196622691932,98.45953565605328,3663824
2017-09-28,97.77485656738281,97.90910967987642,96.80154025074248,97.77485656738281,2902441
2017-09-29,97.38555145263672,97.79501763423771,97.27814679865442,97.63391601010484,2776816
2017-10-02,98.44612121582031,98.58708110544673,97.47280480229287,97.5667744908171,3109967
2017-10-03,98.52667236328125,98.80860287252501,98.23132832572387,98.46625791746611,2408624
2017-10-04,98.3252944946289,98.6877704428439,98.0769299561156,98.67434620133078,2347642
2017-10-05,98.48638916015625,99.0368151644134,98.32528755968104,98.45954067902366,2810079
2017-10-06,98.3252944946289,98.57365903314219,98.21790056252394,98.43269914041424,2743867
2017-10-09,98.93614959716797,99.20465589445749,98.23804608063355,98.33873326369664,2806000
2017-10-10,99.68122863769531,99.98329014238472,99.11066087527286,99.1509335998287,4218100
2017-10-11,99.09051513671875,99.66107210062846,98.86228163747607,99.61409261913857,3872501
2017-10-12,98.6944808959961,99.27175538101467,98.51995505506679,99.05023934129373,3414458
2017-10-13,98.74147033691406,99.24490613816162,98.63406569959747,98.99654161923162,2621904
2017-10-16,98.56021118164062,99.12406133116313,98.34541265520507,98.82199989895584,3192497
2017-10-17,98.36557006835938,98.75490522455821,98.12392300044344,98.42598451375852,6665530
2017-10-18,107.08515930175781,108.22628406413222,105.35332508309929,105.46743648796874,31892749
2017-10-19,108.0047836303711,108.04505635503165,106.78980941717487,107.2663967765257,10370253
2017-10-20,108.79015350341797,109.06536653471724,107.2462692515358,108.11889854923609,8230765
2017-10-23,107.09857177734375,109.08548778303688,107.09185430076941,108.77670884787123,6045252
2017-10-24,104.63504791259766,107.19923785235447,104.15846072092671,107.16567190344013,8571656
2017-10-25,103.03749084472656,104.96398176358473,102.74213613963313,104.72233473175861,7239471
2017-10-26,103.10460662841797,104.12491308907504,103.06433391084221,103.58119390392744,4498323
2017-10-27,103.1583251953125,103.79602490207063,102.6414650939528,103.7356104562118,5120379
2017-10-30,103.61477661132812,103.7691607438355,102.50720706001091,103.2120279430965,4404078
2017-10-31,103.41342163085938,103.99741373729651,102.65490364036896,103.5946542800089,4527402
2017-11-01,103.39324188232422,103.9772337739813,103.25898877927051,103.44023207544477,3389249
2017-11-02,102.93680572509766,103.70203026908501,102.64145101416109,103.49393847604523,3553890
2017-11-03,101.74869537353516,103.01736661171377,101.68828092690558,102.98380064943491,4635663
2017-11-06,101.251953125,101.90978376090077,100.87605296553657,101.87621780298025,4705326
2017-11-07,101.59429168701172,101.70168560375423,101.02372400644118,101.60771592660454,3871351
2017-11-08,101.74198150634766,101.88964815996756,100.87605902124463,101.76211251136485,4847582
2017-11-09,101.89789581298828,102.9148421984806,101.59958894292676,101.64704882148486,4996219
2017-11-10,101.12501525878906,102.29788879329554,101.11145684029734,102.13517695062988,4505436
2017-11-13,100.6097640991211,101.01653830027597,100.28434040989117,100.93518778835103,5342445
2017-11-14,100.94197082519531,100.99620450477524,99.99282732871622,100.30468180706687,3930868
2017-11-15,99.72843170166016,100.81994412459201,99.12504408440732,100.33859311914253,4992872
2017-11-16,101.09791564941406,101.45724089104755,99.99961852228552,100.15555660935091,5697039
2017-11-17,100.99620819091797,101.79620909775056,100.90129924818913,101.24705519927961,5142659
2017-11-20,102.04026794433594,103.0165391031224,101.62671990564802,102.12840308419446,5937619
2017-11-21,103.01655578613281,103.35553798054406,102.50808790489987,102.57588001547498,3928985
2017-11-22,102.89450073242188,103.3148442049851,102.59620467856432,103.05043878995956,3361426
2017-11-24,102.94195556640625,103.18602875032347,102.59619965021068,103.01653228140702,1247878
2017-11-27,103.03687286376953,103.38262877172177,102.79279968567137,103.0911065385624,3529204
2017-11-28,103.36907958984375,103.68094488930055,102.84705337140251,103.28772907038514,4156490
2017-11-29,104.10127258300781,104.14195866156271,103.16568755002547,103.59957860797608,5333240
2017-11-30,104.38601684570312,104.68432369906775,103.78262933999657,104.1690713254221,6799837
2017-12-01,104.921630859375,105.09790115474777,103.6673957496968,104.6775576376176,5824023
2017-12-04,106.07413482666016,106.30464956915624,105.13176528203071,105.73515274253235,4878858
2017-12-05,105.32162475585938,106.26399457611977,104.86739057800808,106.06739205152641,5301128
2017-12-06,104.47416687011719,105.91144602540916,104.46739307017431,104.47416687011719,3567592
2017-12-07,104.11485290527344,104.71146676142422,103.90469195210018,104.12842214815672,3944571
2017-12-08,104.95551300048828,105.10466644153271,104.10127843506378,105.07076498108638,3682234
2017-12-11,105.36231231689453,105.68773608305712,104.7928153157262,105.39620296115939,4291424
2017-12-12,106.26396942138672,107.01651033936386,105.19278943845009,106.64363760056402,6612603
2017-12-13,104.34534454345703,106.25720066548007,104.33178612435346,106.16906553092416,5922034
2017-12-14,104.4063720703125,105.15890226977037,104.20297412424578,104.81314632091312,4850720
2017-12-15,103.38945770263672,104.27080939958071,103.07080767474713,104.14199895635883,11798775
2017-12-18,103.95214080810547,104.52840073877651,103.87077946327933,104.1284110976676,5327069
2017-12-19,103.88435363769531,104.5216427892039,103.78944467856667,104.44028143203957,4305754
2017-12-20,103.69450378417969,104.33179280592215,103.5792518040357,104.16908094549356,3959842
2017-12-21,102.71142578125,104.04023707716337,102.70464116306351,103.84362381966963,4344979
2017-12-22,103.38945770263672,103.72843995690516,102.71149319409984,102.92843880701611,3128168
2017-12-26,103.61315155029297,104.31144803997398,103.38942139330904,103.39619519279985,2593034
2017-12-27,103.8165512084961,103.85044185157611,103.46401061093968,103.69451459525972,2248168
2017-12-28,104.4334716796875,104.48770535194814,103.86397483789233,103.86397483789233,2811230
2017-12-29,104.01318359375,104.89453534069914,104.01318359375,104.52166241438704,3480147
2018-01-02,104.57585906982422,104.95551648466824,104.0945080910315,104.74535555691641,4395815
2018-01-03,107.450439453125,108.34534940235892,105.98603250102322,106.67078150042434,9875914
2018-01-04,109.62669372558594,110.04702641648775,108.04703488793344,108.23686360196331,7903785
2018-01-05,110.16228485107422,110.44025954867797,109.21991502587224,110.12839420710618,5434807
2018-01-08,110.82667541503906,111.12498229346068,109.62668492257237,110.27753235885005,5478425
2018-01-09,111.07075500488281,111.5453213687723,110.5487179376077,111.1182040667351,4541523
2018-01-10,111.30805206298828,111.40974563589675,110.16906889733897,110.44703277272446,4366109
2018-01-11,111.32160186767578,111.823285072166,110.71142965668861,111.7283761278228,3969047
2018-01-12,110.60296630859375,111.68771584911845,110.52840039556138,111.19958017899755,5263367
2018-01-16,111.08431243896484,112.06057282011767,110.74533028447338,111.93176241481022,8152733
2018-01-17,114.33851623535156,114.66392908388858,113.39614668238907,113.90461440269482,12248660
2018-01-18,114.65718078613281,116.01988323624087,113.9995595027394,115.25378376536565,14915228
2018-01-19,110.0809097290039,112.13513460264527,109.35548563447786,111.49785646089383,22146435
2018-01-22,110.23682403564453,111.17241974170685,109.22666244578828,109.49785242977372,8870917
2018-01-23,112.71141815185547,112.71820277236934,110.17584207225174,110.38600299668602,7809645
2018-01-24,112.11478424072266,114.38595426696078,111.74190073458055,113.05036908425308,5904670
2018-01-25,112.1826171875,113.07075330711737,111.99278846634246,112.48092410107643,3454415
2018-01-26,113.45042419433594,113.49788408544158,112.39957607193888,112.62330628363526,3962143
2018-01-29,113.08430480957031,114.16226958439051,112.54870932212526,113.52498053186054,3678782
2018-01-30,110.92838287353516,113.0639695284286,110.61652835694603,112.68431208328474,5127806
2018-01-31,110.98262786865234,111.8571947564087,110.34533876957892,111.01651851231136,4260149
2018-02-01,110.10128021240234,111.27415405831134,109.7622980185782,110.6368649369377,4638173
2018-02-02,107.8165054321289,109.8300549057935,107.70802726941845,109.62666781888021,5493487
2018-02-05,103.40975952148438,107.45720233541071,101.69451652812873,107.04364345756359,9148944
2018-02-06,105.31483459472656,105.41652815183441,101.09112179198837,101.89112265005362,10321614
2018-02-07,104.3046646118164,105.31482630397261,103.91822263276917,104.5216101285167,6432063
2018-02-08,101.04583740234375,104.85927176942313,100.98421830337601,104.3937246702173,7090939
2018-02-09,102.36032104492188,103.06549292399767,98.86181269805034,101.73728972982131,8188402
2018-02-12,103.65428161621094,104.33892110960775,102.90118254439723,103.31196186951252,6151944
2018-02-13,103.2092514038086,103.50365486467165,102.44931195292446,103.31194621953092,5115986
2018-02-14,105.95464324951172,106.11895711355798,102.69576071868053,102.82583934058694,5731034
2018-02-15,106.81043243408203,107.39237688969354,105.22891292444729,106.46127231709701,5882286
2018-02-16,106.92682647705078,108.02909640154861,106.59135824787069,106.60505015963494,4479913
2018-02-20,106.2284927368164,106.77620197624836,105.34531527619737,106.65981526537331,4696122
2018-02-21,105.40692901611328,107.34444912339772,105.36584235657129,106.41334455613361,3900116
2018-02-22,104.87293243408203,106.14636793618284,104.60592370300235,105.77666437986531,4209732
2018-02-23,106.47498321533203,106.70090524787955,105.48224847603774,105.63972186955853,3405881
2018-02-26,108.56997680664062,108.77536643243772,106.46813153409214,106.67352115988925,3776374
2018-02-27,107.1801528930664,109.39153343354775,107.16646098006844,108.48781253915807,4432216
2018-02-28,106.68724822998047,108.26876853892875,106.6667158170177,107.8305943891715,3978461
2018-03-01,105.30425262451172,107.46771717994856,104.60592127273456,106.48183376780219,4225108
2018-03-02,105.7697982788086,105.95465549496392,103.98288889852664,104.60590918457589,3411111
2018-03-05,107.45401763916016,107.8237211606499,105.26316941009252,105.51648620243063,3839448
2018-03-06,106.61192321777344,108.09758898009288,106.22852771665369,107.6799691527602,3855242
2018-03-07,108.39197540283203,108.74113559538527,105.93411843194929,106.11897565904606,4819654
2018-03-08,106.9473876953125,109.24777131139741,106.16689395769284,108.85752444258758,6752558
2018-03-09,109.06971740722656,109.2545636291038,107.69359869678148,107.80998537857472,5253221
2018-03-12,109.7201919555664,110.24051757725498,108.76854363527671,109.29572067903719,5296421
2018-03-13,109.07662200927734,110.98675884563905,108.72745086634525,109.60378804321591,4378138
2018-03-14,108.25504302978516,110.00771723034434,107.99487481874787,109.65854611792949,3798863
2018-03-15,109.27515411376953,110.39796754681683,108.52889563194321,108.65898520519585,4048648
2018-03-16,109.7201919555664,110.8977732946106,109.29572067903719,109.58326185989934,9688784
2018-03-19,107.72789001464844,109.46687268751448,107.11172098870559,109.34363451140284,5734172
2018-03-20,106.94055938720703,108.12499216367681,106.317538917519,107.8442805466319,4536188
2018-03-21,107.2760009765625,108.30980044800165,106.74882411121311,107.1938385760451,3642381
2018-03-22,104.12666320800781,106.29011643720685,104.0650441401977,106.11896207311572,4964630
2018-03-23,101.9358139038086,104.46213008739477,101.69618905534927,104.23619715079276,4645181
2018-03-26,105.00302124023438,105.20155946815039,102.88748381589801,103.52419609858886,4292679
2018-03-27,104.00341796875,106.02995193918153,103.48993305694047,105.40008031937083,4062350
2018-03-28,104.42105102539062,105.33846372712696,103.98972849736478,104.11296662745892,3833381
2018-03-29,105.04410552978516,105.35904144988265,103.43520160322484,104.79762918914052,3577320
2018-04-02,102.74369049072266,105.00983847568152,101.62087723657346,104.98245465219317,5387318
2018-04-03,102.59309387207031,103.3804281646788,101.53189942233428,103.24349808611504,4325942
2018-04-04,105.5164794921875,105.75610435569874,100.94993702736595,101.25118096175775,5026344
2018-04-05,105.4548568725586,106.06418521354354,104.98245858144419,105.7355574647759,3331928
2018-04-06,103.0860366821289,105.40011241768602,102.38085387286205,105.06464410261965,3841853
2018-04-09,104.53746795654297,105.88620357620705,103.88706373045143,103.92813947658941,4616207
2018-04-10,106.38597106933594,107.21438092282578,105.94779710097924,106.13949479735275,3981494
2018-04-11,106.36544799804688,106.65300006103209,105.35218074756263,105.68765997559642,3458599
2018-04-12,108.2208023071289,108.84382258525117,107.26231377436568,107.31708142557937,5898812
2018-04-13,107.28971862792969,109.00815783095497,106.74200922653179,108.63160283679716,4243727
2018-04-16,108.09757232666016,108.95337704166886,107.94696127445039,108.16604282315195,4379393
2018-04-17,110.16519165039062,110.91145018976151,108.52206350685235,108.73430458002531,10677045
2018-04-18,101.86737060546875,104.49638201130236,101.50450756506609,104.16090279898562,21319258
2018-04-19,101.12110137939453,102.15490088004206,100.38169439036817,102.14120896745303,8458061
2018-04-20,99.2041244506836,101.30595893088277,98.9371157345421,101.25804269514384,8645818
2018-04-23,99.8613510131836,99.92981056384595,98.81384886058284,99.29309849712703,5560118
2018-04-24,99.65599060058594,100.84725269457749,98.95080784951361,100.30639476779353,5142659
2018-04-25,99.9161148071289,100.23105058265644,98.66322312347249,99.81342002143764,7663414
2018-04-26,100.45014953613281,100.88832350162754,100.09413796986388,100.36799806421108,4462027
2018-04-27,100.28585815429688,100.81303512957936,99.72445685502414,100.532334479943,3352953
2018-04-30,99.24519348144531,100.90202425000261,99.24519348144531,100.54601265255633,4618613
2018-05-01,99.27259063720703,99.28628255223146,98.2250990376524,99.03296573331977,4637336
